"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02431099999","2010-03-01","59.8666666","15.25","289.0","KLOTEN, SW","  21.5","24","  19.9","24"," 992.0","24","957.3","24","  5.0","24","  6.8","24","  9.7","999.9","  25.7"," ","  17.8","*"," 0.13","G","999.9","001000"
"02431099999","2010-03-02","59.8666666","15.25","289.0","KLOTEN, SW","  18.9","24","  14.3","24","1001.6","24","966.5","24"," 27.2","24","  5.3","24","  7.8","999.9","  26.1"," ","  11.3"," "," 0.09","G","999.9","001000"
"02431099999","2010-03-03","59.8666666","15.25","289.0","KLOTEN, SW","  19.4","22","  10.8","22","1009.5","22","974.1","22"," 27.1","21","  6.4","22","  9.7","999.9","  24.8"," ","  13.3"," "," 0.00","G","999.9","001000"
"02431099999","2010-03-04","59.8666666","15.25","289.0","KLOTEN, SW","  18.2","24","   7.2","24","1016.2","24","980.5","24"," 29.5","24","  6.7","24","  7.8","999.9","  24.6"," ","  14.0"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-05","59.8666666","15.25","289.0","KLOTEN, SW","  17.1","24","   2.7","24","1020.4","24","984.5","24"," 29.1","24","  2.9","24","  5.8","999.9","  30.4"," ","   5.7","*"," 0.00","G","999.9","000000"
"02431099999","2010-03-06","59.8666666","15.25","289.0","KLOTEN, SW","  20.8","24","  10.0","24","1025.2","24","989.3","24"," 29.0","24","  3.2","24","  5.8","999.9","  36.0"," ","   1.9"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-07","59.8666666","15.25","289.0","KLOTEN, SW","  20.6","24","  10.8","24","1028.3","24","992.3","24"," 30.4","24","  2.0","24","  3.9","999.9","  34.3"," ","   0.0"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-08","59.8666666","15.25","289.0","KLOTEN, SW","  31.1","24","  21.1","24","1023.9","24","988.4","24"," 28.5","24","  4.9","24","  7.8","999.9","  41.7"," ","  15.3"," "," 0.00","G","999.9","001000"
"02431099999","2010-03-09","59.8666666","15.25","289.0","KLOTEN, SW","  28.9","24","  15.3","24","1025.8","24","990.1","24"," 28.7","24","  4.9","24","  7.8","999.9","  36.9"," ","  21.0"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-10","59.8666666","15.25","289.0","KLOTEN, SW","  29.8","24","  22.0","24","1021.3","24","985.9","24"," 23.7","24","  6.1","24","  7.8","999.9","  40.1"," ","  22.3"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-11","59.8666666","15.25","289.0","KLOTEN, SW","  27.8","24","  26.8","24","1010.7","24","975.6","24","  9.1","24","  5.6","24","  7.8","999.9","  32.9"," ","  23.9"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-12","59.8666666","15.25","289.0","KLOTEN, SW","  29.7","24","  15.6","24","1007.9","24","973.0","24"," 26.3","24","  4.3","24","  7.8","999.9","  35.1"," ","  25.3","*"," 0.00","G","999.9","001000"
"02431099999","2010-03-13","59.8666666","15.25","289.0","KLOTEN, SW","  28.7","24","  13.3","24","1003.8","24","968.9","24"," 29.8","24","  5.4","24","  9.7","999.9","  36.3"," ","  21.0"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-14","59.8666666","15.25","289.0","KLOTEN, SW","  25.7","24","   9.1","24","1003.7","24","968.7","24"," 29.1","24","  5.3","24","  7.8","999.9","  33.1"," ","  20.3"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-15","59.8666666","15.25","289.0","KLOTEN, SW","  24.4","24","  10.1","24","1006.3","24","971.2","24"," 29.1","24","  4.4","24","  5.8","999.9","  33.3"," ","  14.4","*"," 0.00","G","999.9","000000"
"02431099999","2010-03-16","59.8666666","15.25","289.0","KLOTEN, SW","  24.7","24","  12.4","24","1011.3","24","976.0","24"," 27.8","24","  4.2","24","  7.8","999.9","  34.7"," ","  13.8"," "," 0.00","G","999.9","000000"
"02431099999","2010-03-17","59.8666666","15.25","289.0","KLOTEN, SW","  31.1","24","  20.5","24","1011.7","24","976.7","24"," 22.7","24","  3.3","24","  5.8","999.9","  39.6"," ","  15.3"," "," 0.00","G","999.9","001000"
"02431099999","2010-03-18","59.8666666","15.25","289.0","KLOTEN, SW","  33.9","24","  33.4","24","1007.8","24","973.0","24","  5.2","24","  6.6","24"," 11.7","999.9","  36.9"," ","  28.6"," "," 0.02","G","999.9","101000"
"02431099999","2010-03-19","59.8666666","15.25","289.0","KLOTEN, SW","  36.4","24","  36.1","24","1000.8","24","966.3","24","  2.4","24","  6.3","24"," 11.7","999.9","  39.2"," ","  34.7"," "," 0.00","G","999.9","110000"
"02431099999","2010-03-20","59.8666666","15.25","289.0","KLOTEN, SW","  40.0","23","  32.9","23"," 994.0","23","960.0","23"," 14.7","23","  8.1","23"," 13.6","999.9","  48.9"," ","  34.5","*"," 0.00","G","999.9","000000"
"02431099999","2010-03-21","59.8666666","15.25","289.0","KLOTEN, SW","  26.5","24","  24.7","24","1002.1","24","967.2","24"," 12.9","24","  5.7","24"," 11.7","999.9","  38.3"," ","  16.5","*"," 0.00","G","999.9","001000"
"02431099999","2010-03-22","59.8666666","15.25","289.0","KLOTEN, SW","  25.8","24","  19.6","24","1016.1","24","980.7","24"," 27.5","24","  2.8","24","  5.8","999.9","  36.5"," ","   6.3"," "," 0.41","G","999.9","000000"
"02431099999","2010-03-23","59.8666666","15.25","289.0","KLOTEN, SW","  30.2","24","  29.9","24","1009.0","24","974.0","24","  3.0","24","  3.1","24","  3.9","999.9","  32.5"," ","  28.0"," "," 0.08","G","999.9","001000"
"02431099999","2010-03-24","59.8666666","15.25","289.0","KLOTEN, SW","  29.3","24","  28.7","24","1017.9","24","982.6","24"," 14.9","24","  1.9","24","  3.9","999.9","  31.6"," ","  25.5"," "," 0.30","G","999.9","100000"
"02431099999","2010-03-25","59.8666666","15.25","289.0","KLOTEN, SW","  30.6","24","  30.6","24","1017.5","24","982.2","24","  0.2","24","  4.3","24","  5.8","999.9","  32.0"," ","  28.4"," "," 0.00","G","999.9","100000"
"02431099999","2010-03-26","59.8666666","15.25","289.0","KLOTEN, SW","  32.4","24","  32.4","24","1006.9","24","972.1","24","  0.5","24","  2.0","24","  3.9","999.9","  36.5"," ","  29.8"," "," 0.00","G","999.9","110000"
"02431099999","2010-03-27","59.8666666","15.25","289.0","KLOTEN, SW","  32.3","24","  32.3","24"," 997.1","24","962.6","24","  1.7","24","  3.8","24","  7.8","999.9","  34.5"," ","  30.6"," "," 0.00","G","999.9","111000"
"02431099999","2010-03-28","59.8666666","15.25","289.0","KLOTEN, SW","  33.4","24","  32.4","24"," 994.8","24","960.4","24"," 15.0","24","  3.0","24","  5.8","999.9","  36.1"," ","  31.5"," "," 0.39","G","999.9","101000"
"02431099999","2010-03-29","59.8666666","15.25","289.0","KLOTEN, SW","  33.6","24","  33.4","24"," 997.6","24","963.2","24","  4.1","24","  2.9","24","  5.8","999.9","  36.7"," ","  31.8"," "," 0.06","G","999.9","111000"
"02431099999","2010-03-30","59.8666666","15.25","289.0","KLOTEN, SW","  33.4","24","  29.1","24","1004.2","24","969.5","24"," 23.4","24","  4.0","24","  5.8","999.9","  39.6"," ","  30.0","*"," 0.07","G","999.9","000000"
"02431099999","2010-03-31","59.8666666","15.25","289.0","KLOTEN, SW","  31.6","24","  31.1","24","1003.8","24","969.1","24","  5.7","24","  5.7","24","  7.8","999.9","  35.4"," ","  27.5"," "," 0.00","G","999.9","110000"
"02431099999","2010-04-01","59.8666666","15.25","289.0","KLOTEN, SW","  34.9","24","  34.7","24","1002.4","24","967.8","24"," 10.2","24","  3.9","24","  5.8","999.9","  38.8"," ","  32.0"," "," 0.13","G","999.9","111000"
"02431099999","2010-04-02","59.8666666","15.25","289.0","KLOTEN, SW","  34.4","24","  32.9","24","1013.7","24","978.8","24"," 15.2","24","  2.9","24","  5.8","999.9","  41.7"," ","  30.9","*"," 0.20","G","999.9","011000"
"02431099999","2010-04-03","59.8666666","15.25","289.0","KLOTEN, SW","  37.0","24","  30.9","24","1018.4","24","983.5","24"," 21.3","24","  2.1","24","  5.8","999.9","  49.1"," ","  28.2","*"," 0.06","G","999.9","010000"
"02431099999","2010-04-04","59.8666666","15.25","289.0","KLOTEN, SW","  35.6","24","  27.9","24","1019.1","24","984.0","24"," 27.7","24","  3.5","24","  7.8","999.9","  44.4"," ","  27.7"," "," 0.00","G","999.9","000000"
"02431099999","2010-04-05","59.8666666","15.25","289.0","KLOTEN, SW","  31.0","24","  29.0","24","1020.6","24","985.3","24"," 17.9","24","  2.6","24","  3.9","999.9","  37.4"," ","  26.8","*"," 0.00","G","999.9","101000"
"02431099999","2010-04-06","59.8666666","15.25","289.0","KLOTEN, SW","  35.2","24","  30.8","24","1024.9","24","989.6","24"," 21.7","24","  2.3","24","  5.8","999.9","  43.0"," ","  25.0"," "," 0.00","G","999.9","010000"
"02431099999","2010-04-07","59.8666666","15.25","289.0","KLOTEN, SW","  38.9","24","  36.8","24","1025.1","24","990.0","24","  9.7","24","  2.1","24","  5.8","999.9","  46.6"," ","  33.8","*"," 0.01","G","999.9","100000"
"02431099999","2010-04-08","59.8666666","15.25","289.0","KLOTEN, SW","  38.3","24","  35.7","24","1021.8","24","986.8","24","  8.7","24","  1.9","24","  3.9","999.9","  46.0"," ","  29.3"," "," 0.00","G","999.9","110000"
"02431099999","2010-04-09","59.8666666","15.25","289.0","KLOTEN, SW","  39.6","24","  34.6","24","1020.2","24","985.3","24"," 20.8","24","  4.1","24","  7.8","999.9","  47.1"," ","  34.7"," "," 0.31","G","999.9","110000"
"02431099999","2010-04-10","59.8666666","15.25","289.0","KLOTEN, SW","  36.4","24","  31.5","24","1031.4","24","995.9","24"," 31.1","24","  5.6","24","  9.7","999.9","  42.6"," ","  30.4","*"," 0.00","G","999.9","000000"
"02431099999","2010-04-11","59.8666666","15.25","289.0","KLOTEN, SW","  38.8","24","  29.2","24","1035.8","24","000.4","24"," 30.6","24","  3.1","24","  5.8","999.9","  48.2"," ","  27.1","*"," 0.00","G","999.9","000000"
"02431099999","2010-04-12","59.8666666","15.25","289.0","KLOTEN, SW","  41.5","24","  26.2","24","1028.0","24","993.0","24"," 29.9","24","  2.6","24","  5.8","999.9","  55.2"," ","  26.2"," "," 0.00","G","999.9","000000"
"02431099999","2010-04-13","59.8666666","15.25","289.0","KLOTEN, SW","  42.7","24","  27.5","24","1023.3","24","988.6","24"," 29.0","24","  5.0","24","  9.7","999.9","  50.0"," ","  31.3","*"," 0.00","G","999.9","000000"
"02431099999","2010-04-14","59.8666666","15.25","289.0","KLOTEN, SW","  40.5","24","  28.1","24","1023.8","24","988.9","24"," 30.0","24","  3.4","24","  5.8","999.9","  50.5"," ","  29.3"," "," 0.00","G","999.9","000000"
"02431099999","2010-04-15","59.8666666","15.25","289.0","KLOTEN, SW","  40.7","24","  31.7","24","1013.8","24","979.2","24"," 29.4","24","  3.3","24","  7.8","999.9","  51.1"," ","  32.4"," "," 0.00","G","999.9","010000"
"02431099999","2010-04-16","59.8666666","15.25","289.0","KLOTEN, SW","  36.3","24","  25.5","24","1010.7","24","976.0","24"," 27.1","24","  5.6","24","  9.7","999.9","  45.5"," ","  27.1","*"," 0.33","G","999.9","011000"
"02431099999","2010-04-17","59.8666666","15.25","289.0","KLOTEN, SW","  39.2","24","  33.0","24","1000.6","24","966.4","24"," 28.4","24","  7.8","24"," 13.6","999.9","  50.9"," ","  27.0"," "," 0.00","G","999.9","010000"
"02431099999","2010-04-18","59.8666666","15.25","289.0","KLOTEN, SW","  35.3","24","  28.0","24","1003.8","24","969.3","24"," 29.8","24","  3.5","24","  9.7","999.9","  44.4"," ","  29.8"," "," 0.16","G","999.9","011000"
"02431099999","2010-04-19","59.8666666","15.25","289.0","KLOTEN, SW","  35.1","23","  19.3","23","1011.2","23","976.4","23"," 29.2","23","  2.7","23","  5.8","999.9","  44.6"," ","  25.7","*"," 0.03","G","999.9","000000"
"02431099999","2010-04-20","59.8666666","15.25","289.0","KLOTEN, SW","  34.3","24","  23.1","24","1011.2","24","976.4","24"," 29.1","24","  3.3","24","  7.8","999.9","  45.5"," ","  21.9"," "," 0.00","G","999.9","011000"
"02431099999","2010-04-21","59.8666666","15.25","289.0","KLOTEN, SW","  32.4","24","  26.1","24","1007.4","24","972.5","24"," 22.6","24","  5.0","24","  7.8","999.9","  36.7"," ","  29.5"," "," 0.02","G","999.9","011000"
"02431099999","2010-04-22","59.8666666","15.25","289.0","KLOTEN, SW","  35.0","24","  22.8","24","1005.9","24","971.3","24"," 29.1","24","  6.2","24","  9.7","999.9","  43.3"," ","  27.7","*"," 0.04","G","999.9","011000"
"02431099999","2010-04-23","59.8666666","15.25","289.0","KLOTEN, SW","  34.5","24","  27.8","24","1005.4","24","970.7","24"," 19.2","24","  2.4","24","  5.8","999.9","  46.6"," ","  22.8"," "," 0.00","G","999.9","011000"
